date,Fajr,Shurouq,Dhuhr,Asr,Maghrib,Isha
04-01,06:16,07:32,14:04,17:33,20:33,21:44
04-02,06:14,07:30,14:04,17:34,20:34,21:46
04-03,06:11,07:28,14:04,17:35,20:36,21:47
04-04,06:09,07:26,14:03,17:36,20:37,21:49
04-05,06:06,07:24,14:03,17:36,20:39,21:51
04-06,06:04,07:22,14:03,17:37,20:40,21:53
04-07,06:02,07:19,14:03,17:38,20:42,21:55
04-08,05:59,07:17,14:02,17:39,20:43,21:56
04-09,05:57,07:15,14:02,17:39,20:45,21:58
04-10,05:55,07:13,14:02,17:40,20:46,22:00
04-11,05:52,07:11,14:02,17:41,20:48,22:02
04-12,05:50,07:09,14:01,17:41,20:49,22:04
04-13,05:48,07:07,14:01,17:42,20:51,22:06
04-14,05:45,07:05,14:01,17:43,20:52,22:07
04-15,05:43,07:03,14:01,17:43,20:54,22:09
04-16,05:41,07:01,14:00,17:44,20:55,22:11
04-17,05:38,06:59,14:00,17:45,20:57,22:13
04-18,05:36,06:57,14:00,17:45,20:59,22:15
04-19,05:33,06:55,14:00,17:46,21:00,22:17
04-20,05:31,06:53,13:59,17:47,21:02,22:19
04-21,05:29,06:51,13:59,17:47,21:03,22:21
04-22,05:26,06:49,13:59,17:48,21:05,22:23
04-23,05:24,06:47,13:59,17:49,21:06,22:25
04-24,05:22,06:46,13:59,17:49,21:08,22:27
04-25,05:20,06:44,13:59,17:50,21:09,22:29
04-26,05:17,06:42,13:59,17:51,21:11,22:31
04-27,05:15,06:40,13:58,17:51,21:12,22:33
04-28,05:13,06:38,13:58,17:52,21:14,22:35
04-29,05:10,06:36,13:58,17:52,21:15,22:37
04-30,05:08,06:35,13:58,17:53,21:17,22:39
